07/26/2014,Zurich,London,7:34AM,Zurich HB,11:37AM,Paris Gare Lyon,4hr3min,TGV Lyria 9206,1:13PM,Paris Nord,2:39PM,London St-Pancras,2hr26min,Eurostar 9031,Economy,from,$469,View,Comfort,from,$507,View,from,$752,View
07/26/2014,Zurich,London,9:34AM,Zurich HB,1:37PM,Paris Gare Lyon,4hr3min,TGV Lyria 9210,3:13PM,Paris Nord,4:39PM,London St-Pancras,2hr26min,Eurostar 9039,Economy,from,$448,View,Comfort,from,$486,View,from,$752,View
07/26/2014,Zurich,London,11:34AM,Zurich HB,3:37PM,Paris Gare Lyon,4hr3min,TGV Lyria 9218,5:13PM,Paris Nord,6:30PM,London St-Pancras,2hr17min,Eurostar 9047,Economy,from,$448,View,Comfort,from,$587,View,from,$752,View
07/26/2014,Zurich,London,1:34PM,Zurich HB,5:37PM,Paris Gare Lyon,4hr3min,Lyria 9222,7:13PM,Paris Nord,8:39PM,London St-Pancras,2hr26min,Eurostar 9055,Economy,from,$448,View,Comfort,from,$486,View,from,$752,View
07/29/2014,Zurich,London,7:34AM,Zurich HB,11:37AM,Paris Gare Lyon,4hr3min,TGV Lyria 9206,1:13PM,Paris Nord,2:39PM,London St-Pancras,2hr26min,Eurostar 9031,Economy,from,$448,View,Comfort,from,$486,View,from,$752,View
07/29/2014,Zurich,London,9:34AM,Zurich HB,1:37PM,Paris Gare Lyon,4hr3min,TGV Lyria 9210,3:13PM,Paris Nord,4:39PM,London St-Pancras,2hr26min,Eurostar 9039,Economy,from,$426,View,Comfort,from,$464,View,from,$752,View
07/29/2014,Zurich,London,11:34AM,Zurich HB,3:37PM,Paris Gare Lyon,4hr3min,TGV Lyria 9218,5:13PM,Paris Nord,6:30PM,London St-Pancras,2hr17min,Eurostar 9047,Economy,from,$448,View,Comfort,from,$587,View,from,$752,View
07/29/2014,Zurich,London,1:34PM,Zurich HB,5:37PM,Paris Gare Lyon,4hr3min,Lyria 9222,7:13PM,Paris Nord,8:41PM,London St-Pancras,2hr28min,Eurostar 9055,Economy,from,$353,View,Comfort,from,$464,View,from,$752,View
07/29/2014,Zurich,London,3:34PM,Zurich HB,7:37PM,Paris Gare Lyon,4hr3min,Lyria 9226,9:13PM,Paris Nord,10:39PM,London St-Pancras,2hr26min,Eurostar 9063,Economy,from,$353,View,Comfort,from,$464,View,from,$752,View
08/03/2014,Zurich,London,7:34AM,Zurich HB,11:37AM,Paris Gare Lyon,4hr3min,TGV Lyria 9206,1:13PM,Paris Nord,2:39PM,London St-Pancras,2hr26min,Eurostar 9031,Economy,from,$469,View,Comfort,from,$507,View,from,$723,View
08/03/2014,Zurich,London,9:34AM,Zurich HB,1:37PM,Paris Gare Lyon,4hr3min,TGV Lyria 9210,3:13PM,Paris Nord,4:39PM,London St-Pancras,2hr26min,Eurostar 9039,Economy,from,$448,View,Comfort,from,$486,View,from,$752,View
08/03/2014,Zurich,London,11:34AM,Zurich HB,3:37PM,Paris Gare Lyon,4hr3min,TGV Lyria 9218,5:13PM,Paris Nord,6:30PM,London St-Pancras,2hr17min,Eurostar 9047,Economy,from,$538,View,Comfort,from,$587,View,from,$752,View
08/03/2014,Zurich,London,1:34PM,Zurich HB,5:37PM,Paris Gare Lyon,4hr3min,Lyria 9222,7:13PM,Paris Nord,8:39PM,London St-Pancras,2hr26min,Eurostar 9055,Economy,from,$448,View,Comfort,from,$486,View,from,$752,View
08/03/2014,Zurich,London,3:34PM,Zurich HB,7:37PM,Paris Gare Lyon,4hr3min,Lyria 9226,9:13PM,Paris Nord,10:39PM,London St-Pancras,2hr26min,Eurostar 9063,Economy,from,$516,View,Comfort,from,$565,View,from,$723,View
