07/26/2014,Rotterdam,London,8:58AM,Rotterdam,10:08AM,Bruxelles Midi,1hr10min,Thalys 9322,10:56AM,Bruxelles Midi,11:57AM,London St-Pancras,2hr1min,Eurostar 9125,Economy,from,$356,View,Comfort,from,$376,View,Premier,from,$588,View
07/26/2014,Rotterdam,London,9:58AM,Rotterdam,12:35PM,Paris Nord,2hr37min,Thalys 9328,1:13PM,Paris Nord,2:39PM,London St-Pancras,2hr26min,Eurostar 9031,Economy,from,$432,View,Comfort,from,$470,View,Premier,from,$773,View
07/26/2014,Rotterdam,London,10:58AM,Rotterdam,1:35PM,Paris Nord,2hr37min,Thalys 9334,2:13PM,Paris Nord,3:30PM,London St-Pancras,2hr17min,Eurostar 9035,Economy,from,$432,View,Comfort,from,$470,View,Premier,from,$773,View
07/26/2014,Rotterdam,London,1:58PM,Rotterdam,4:35PM,Paris Nord,2hr37min,Thalys 9352,5:13PM,Paris Nord,6:30PM,London St-Pancras,2hr17min,Eurostar 9047,Economy,from,$432,View,Comfort,from,$571,View,Premier,from,$773,View
07/26/2014,Rotterdam,London,1:58PM,Rotterdam,3:08PM,Bruxelles Midi,1hr10min,Thalys 9352,4:56PM,Bruxelles Midi,6:09PM,London St-Pancras,2hr13min,Eurostar 9149,Economy,from,$283,View,Comfort,from,$304,View,Premier,from,$588,View
07/29/2014,Rotterdam,London,8:58AM,Rotterdam,10:08AM,Bruxelles Midi,1hr10min,Thalys 9322,10:56AM,Bruxelles Midi,11:57AM,London St-Pancras,2hr1min,Eurostar 9125,Economy,from,$283,View,Comfort,from,$304,View,Premier,from,$588,View
07/29/2014,Rotterdam,London,9:58AM,Rotterdam,11:08AM,Bruxelles Midi,1hr10min,Thalys 9328,12:52PM,Bruxelles Midi,2:03PM,London St-Pancras,2hr11min,Eurostar 9133,Economy,from,$221,View,Comfort,from,$304,View,Premier,from,$588,View
07/29/2014,Rotterdam,London,1:58PM,Rotterdam,3:08PM,Bruxelles Midi,1hr10min,Thalys 9352,3:56PM,Bruxelles Midi,4:57PM,London St-Pancras,2hr1min,Eurostar 9145,Economy,from,$201,View,Comfort,from,$270,View,Premier,from,$588,View
08/03/2014,Rotterdam,London,10:58AM,Rotterdam,1:35PM,Paris Nord,2hr37min,Thalys 9334,2:13PM,Paris Nord,3:30PM,London St-Pancras,2hr17min,Eurostar 9035,Economy,from,$419,View,Comfort,from,$457,View,Premier,from,$773,View
08/03/2014,Rotterdam,London,1:58PM,Rotterdam,3:08PM,Bruxelles Midi,1hr10min,Thalys 9352,3:56PM,Bruxelles Midi,4:57PM,London St-Pancras,2hr1min,Eurostar 9145,Economy,from,$356,View,Comfort,from,$376,View,Premier,from,$588,View
