07/26/2014,London,Glasgow,8:30AM,London Euston,1:01PM,Glasgow Central,4hr31min,VT604700,Economy,from,$243,View,Premier,from,$255,View
07/26/2014,London,Glasgow,9:30AM,London Euston,2:01PM,Glasgow Central,4hr31min,VT606700,Economy,from,$243,View,Premier,from,$255,View
07/26/2014,London,Glasgow,9:43AM,London Euston,3:17PM,Glasgow Central,5hr34min,VT304700,Economy,from,$243,View,Premier,from,$290,View
07/26/2014,London,Glasgow,10:30AM,London Euston,3:01PM,Glasgow Central,4hr31min,VT608700,Economy,from,$243,View,Premier,from,$290,View
07/26/2014,London,Glasgow,11:30AM,London Euston,4:01PM,Glasgow Central,4hr31min,VT611700,Economy,from,$243,View,Premier,from,$290,View
07/29/2014,London,Glasgow,error
08/03/2014,London,Glasgow,8:45AM,London Euston,2:02PM,Glasgow Central,5hr17min,VT602100,Economy,from,$144,View,Premier,from,$147,View
08/03/2014,London,Glasgow,9:00AM,London King S CRO,1:16PM,Edinburgh,4hr16min,GR616100,TRANSFER: 14 min,1:30PM,Edinburgh,2:22PM,Glasgow Queen STR,0hr52min,SR326700,Economy,from,$121,View,Comfort,from,$121,View,Premier,from,$187,View
08/03/2014,London,Glasgow,9:45AM,London Euston,3:02PM,Glasgow Central,5hr17min,VT604100,Economy,from,$144,View,Premier,from,$185,View
08/03/2014,London,Glasgow,10:00AM,London King S CRO,2:21PM,Edinburgh,4hr21min,GR620100,TRANSFER: 24 min,2:45PM,Edinburgh,3:42PM,Glasgow Queen STR,0hr57min,SR540500,Economy,from,$121,View,Comfort,from,$121,View,Premier,from,$230,View
08/03/2014,London,Glasgow,10:45AM,London Euston,4:03PM,Glasgow Central,5hr18min,VT607100,Economy,from,$144,View,Premier,from,$185,View
